entry_date,expiry,actual_dte,strike,call_entry_delta,put_entry_delta,call_entry_mid,call_entry_bid,put_entry_mid,put_entry_bid,entry_premium_mid,entry_premium_worst,call_exit_last,put_exit_last,exit_value,short_pnl_mid,short_pnl_worst,pnl_pct_mid,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
2018-08-03,2018-08-24,21,9.5,0.4557,-0.5427,0.66,0.63,1.145,1.12,1.8050000000000002,1.75,0.0,1.16,1.185,62.000000000000014,56.49999999999999,0.3434903047091413,0.32285714285714284,370.5,0.16734143049932526,2.9085534348692246,0.19000000000000003,True,False,False,False
2018-08-10,2018-08-31,21,9.0,0.5272,-0.4707,0.845,0.79,1.065,0.96,1.91,1.75,0.0,0.59,0.6,131.0,114.99999999999999,0.6858638743455497,0.657142857142857,371.0,0.353099730458221,6.1372096008214605,0.2122222222222222,True,False,False,False
2018-08-17,2018-09-07,21,9.0,0.4842,-0.5155,0.735,0.72,1.12,1.1,1.855,1.82,0.26,0.0,0.275,158.0,154.5,0.8517520215633423,0.8489010989010989,365.5,0.4322845417236662,7.513517034720865,0.2061111111111111,True,False,False,False
2018-08-24,2018-09-14,21,8.5,0.5044,-0.497,0.675,0.65,0.865,0.85,1.54,1.5,0.0,0.84,0.85,69.0,65.0,0.44805194805194803,0.43333333333333335,324.0,0.21296296296296297,3.701499118165785,0.1811764705882353,True,False,False,False
2018-08-31,2018-09-21,21,8.5,0.5253,-0.4761,0.75,0.74,0.86,0.85,1.6099999999999999,1.5899999999999999,28.36,0.0,29.009999999999998,-2740.0,-2742.0,-17.018633540372672,-17.245283018867923,331.0,-8.277945619335348,-143.87857862178106,0.18941176470588234,False,False,True,False
2018-09-07,2018-09-28,21,9.5,0.5136,-0.4879,0.915,0.89,1.18,1.15,2.0949999999999998,2.04,27.48,0.0,29.545,-2745.0000000000005,-2750.5000000000005,-13.10262529832936,-13.482843137254903,399.5,-6.8710888610763465,-119.42606829966032,0.22052631578947365,False,False,True,False
2018-09-14,2018-10-05,21,8.0,0.4548,-0.5444,0.485,0.46,0.805,0.77,1.29,1.23,33.05,0.0,33.19,-3190.0,-3195.9999999999995,-24.728682170542637,-25.98373983739837,289.0,-11.038062283737025,-191.85203493161973,0.16125,False,False,True,False
2018-09-21,2018-10-12,21,37.5,0.4963,-0.5061,2.96,2.22,3.725,3.25,6.6850000000000005,5.470000000000001,16.08,0.0,16.560000000000002,-987.5000000000002,-1109.0000000000002,-1.4771877337322368,-2.0274223034734917,1418.5,-0.6961579132886854,-12.099887540493816,0.17826666666666668,False,False,False,False
2018-09-28,2018-10-19,21,37.5,0.5098,-0.4908,2.815,2.67,3.375,3.3,6.1899999999999995,5.97,16.2,0.0,16.51,-1032.0000000000002,-1054.0000000000002,-1.6672051696284333,-1.7654941373534343,1369.0,-0.7538349159970783,-13.102368778044458,0.16506666666666667,False,False,False,False
2018-10-05,2018-10-26,21,42.5,0.4993,-0.5008,4.05,3.85,5.6,5.45,9.649999999999999,9.3,23.83,0.0,24.305,-1465.5,-1500.5,-1.5186528497409328,-1.6134408602150536,1815.0,-0.8074380165289257,-14.034041715859898,0.22705882352941173,False,False,False,False
2018-10-12,2018-11-02,21,60.0,0.4981,-0.5161,6.35,6.0,12.025,10.9,18.375,16.9,0.01,1.69,1.7650000000000001,1661.0,1513.4999999999998,0.9039455782312925,0.8955621301775147,3037.5,0.5468312757201647,9.504448363707624,0.30625,True,False,False,False
2018-10-19,2018-11-09,21,55.0,0.5327,-0.4672,6.4,6.15,7.95,7.7,14.350000000000001,13.850000000000001,0.0,5.43,5.449999999999999,890.0000000000002,840.0000000000002,0.6202090592334495,0.6064981949458484,2535.0,0.35108481262327423,6.102188409880719,0.2609090909090909,True,False,False,False
2018-10-26,2018-11-16,21,70.0,0.5043,-0.4959,7.275,7.15,11.15,11.05,18.425,18.200000000000003,0.0,15.97,15.98,244.50000000000003,222.00000000000023,0.13270013568521033,0.12197802197802209,3242.5,0.07540478026214342,1.310606895032493,0.26321428571428573,True,False,False,False
2018-11-02,2018-11-23,21,61.0,0.4897,-0.5134,5.25,5.05,7.925,7.7,13.175,12.75,1.3,0.0,1.315,1186.0000000000002,1143.5,0.9001897533206833,0.8968627450980392,2537.5,0.4673891625615764,8.123668777855972,0.21598360655737706,True,False,False,False
2018-11-09,2018-11-30,21,51.5,0.4968,-0.507,4.275,4.1,5.925,5.5,10.2,9.6,0.37,0.07,0.48,971.9999999999999,911.9999999999999,0.9529411764705882,0.9499999999999998,2050.0,0.47414634146341456,8.241114982578395,0.19805825242718444,True,False,False,False
2018-11-16,2018-12-07,21,56.0,0.4942,-0.5068,4.725,4.55,6.825,6.7,11.55,11.25,7.65,0.0,7.665,388.50000000000006,358.5,0.3363636363636364,0.31866666666666665,2275.0,0.17076923076923078,2.9681318681318682,0.20625000000000002,True,False,False,False
2018-11-23,2018-12-14,21,64.0,0.5049,-0.497,5.625,5.35,7.4,7.15,13.025,12.5,2.47,0.0,2.7849999999999997,1024.0,971.5,0.7861804222648753,0.7772,2582.5,0.3965150048402711,6.891808417461854,0.203515625,True,False,False,False
2018-11-30,2018-12-21,21,53.5,0.4991,-0.5026,4.575,4.5,6.425,6.35,11.0,10.85,29.11,0.0,29.48,-1848.0,-1863.0000000000002,-1.68,-1.7170506912442398,2170.0,-0.8516129032258064,-14.801843317972349,0.205607476635514,False,False,False,False
2018-12-07,2018-12-28,21,66.0,0.4986,-0.5037,5.55,5.05,8.05,7.75,13.600000000000001,12.8,21.24,0.0,21.244999999999997,-764.4999999999995,-844.4999999999997,-0.562132352941176,-0.6597656249999997,2680.0,-0.28526119402985056,-4.95811122956645,0.20606060606060608,False,False,False,False
2018-12-14,2019-01-04,21,68.0,0.5025,-0.4969,5.625,5.3,7.55,7.2,13.175,12.5,5.41,0.0,5.78,739.5,672.0,0.5612903225806452,0.5376,2677.5,0.2761904761904762,4.800453514739229,0.19375,True,False,False,False
2018-12-21,2019-01-11,21,85.0,0.5116,-0.4892,8.275,7.3,10.65,10.2,18.925,17.5,0.0,22.81,22.814999999999998,-388.9999999999997,-531.4999999999998,-0.20554821664464978,-0.3037142857142856,3592.5,-0.10828114126652741,-1.8820293601086906,0.22264705882352942,False,False,False,False
2018-12-28,2019-01-18,21,89.0,0.5071,-0.4954,8.05,7.6,10.45,9.85,18.5,17.45,0.0,32.11,32.115,-1361.5000000000002,-1466.5000000000002,-0.7359459459459461,-0.8404011461318053,3630.0,-0.37506887052341603,-6.519054178145088,0.20786516853932585,False,False,False,False
2019-01-04,2019-01-25,21,75.0,0.5072,-0.4939,5.775,5.3,7.15,6.75,12.925,12.05,0.0,18.11,18.115,-518.9999999999998,-606.4999999999998,-0.40154738878143115,-0.5033195020746886,2792.5,-0.18585496866606974,-3.2303363601483546,0.17233333333333334,False,False,False,False
2019-01-11,2019-02-01,21,63.5,0.4958,-0.506,4.55,4.25,6.05,5.85,10.6,10.1,0.0,11.5,11.515,-91.50000000000009,-141.50000000000009,-0.08632075471698121,-0.1400990099009902,2330.0,-0.039270386266094456,-0.6825567136725942,0.16692913385826771,False,False,False,False
2019-01-18,2019-02-08,21,58.0,0.4971,-0.5047,4.225,4.0,5.6,5.4,9.825,9.4,0.0,7.34,7.345,247.99999999999994,205.50000000000006,0.25241730279898217,0.2186170212765958,2142.5,0.1157526254375729,2.0118908707006717,0.16939655172413792,True,False,False,False
2019-01-25,2019-02-15,21,58.0,0.5045,-0.4977,4.475,4.2,5.775,5.7,10.25,9.9,0.0,11.6,11.605,-135.50000000000006,-170.5,-0.13219512195121957,-0.17222222222222222,2185.0,-0.06201372997711673,-1.077857687697505,0.17672413793103448,False,False,False,False
2019-02-01,2019-02-22,21,53.0,0.4983,-0.5038,3.75,3.6,4.825,4.7,8.575,8.3,0.0,10.69,10.780000000000001,-220.50000000000017,-248.00000000000006,-0.2571428571428574,-0.2987951807228916,1917.5,-0.1149934810951761,-1.9986962190352036,0.16179245283018867,False,False,False,False
2019-02-08,2019-03-01,21,51.5,0.5009,-0.5004,3.625,3.5,4.65,4.55,8.275,8.05,0.0,10.58,10.585,-231.00000000000006,-253.5,-0.279154078549849,-0.3149068322981366,1857.5,-0.12436069986541053,-2.1615074024226115,0.16067961165048544,False,False,False,False
2019-02-15,2019-03-08,21,47.0,0.506,-0.497,3.125,3.05,3.75,3.6,6.875,6.65,1.23,0.0,1.25,562.5,540.0,0.8181818181818182,0.8120300751879699,1627.5,0.3456221198156682,6.007241606319947,0.14627659574468085,True,False,False,False
2019-02-22,2019-03-15,21,43.0,0.4937,-0.508,2.735,2.7,3.525,3.45,6.26,6.15,0.0,5.26,5.305,95.5,84.50000000000006,0.152555910543131,0.13739837398373994,1486.0,0.0642664872139973,1.117012753957572,0.1455813953488372,True,False,False,False
2019-03-01,2019-03-22,21,41.5,0.5062,-0.4993,2.75,2.69,3.425,3.35,6.175,6.04,3.11,0.0,3.1149999999999998,306.0,292.5,0.49554655870445347,0.48427152317880795,1447.5,0.21139896373056996,3.674315321983716,0.14879518072289155,True,False,False,False
2019-03-08,2019-03-29,21,49.5,0.5062,-0.4975,3.95,3.85,5.175,4.9,9.125,8.75,0.0,10.44,10.455,-133.0,-170.5,-0.14575342465753424,-0.19485714285714287,1902.5,-0.06990801576872537,-1.2150678931230838,0.18434343434343434,False,False,False,False
2019-03-15,2019-04-05,21,38.5,0.4894,-0.5138,2.44,2.32,3.35,3.25,5.79,5.57,0.0,1.91,1.93,386.00000000000006,364.00000000000006,0.6666666666666667,0.6535008976660683,1349.0,0.2861378799110453,4.973348865120549,0.15038961038961038,True,False,False,False
2019-03-22,2019-04-12,21,45.5,0.4938,-0.5022,3.18,2.46,5.325,4.85,8.505,7.31,0.0,12.51,12.52,-401.4999999999999,-521.0,-0.47207524985302746,-0.7127222982216143,1760.5,-0.22806021016756597,-3.9639036529124563,0.18692307692307694,False,False,False,False
2019-03-29,2019-04-18,20,39.5,0.5118,-0.4898,2.85,2.73,3.35,3.25,6.2,5.98,0.0,7.94,8.030000000000001,-183.00000000000009,-205.00000000000006,-0.29516129032258076,-0.3428093645484951,1410.0,-0.12978723404255324,-2.3686170212765965,0.1569620253164557,False,False,False,False
2019-04-05,2019-04-26,21,37.5,0.478,-0.5239,2.275,2.22,3.25,3.15,5.525,5.37,0.0,6.03,6.055,-52.999999999999936,-68.49999999999996,-0.09592760180995463,-0.12756052141526994,1302.5,-0.04069097888675619,-0.7072479663650482,0.14733333333333334,False,False,False,False
2019-04-12,2019-05-03,21,33.5,0.5015,-0.503,2.165,2.12,2.725,2.67,4.890000000000001,4.79,0.0,2.38,2.4050000000000002,248.50000000000003,238.49999999999997,0.5081799591002045,0.49791231732776614,1159.0,0.21440897325280417,3.7266321541558822,0.14597014925373136,True,False,False,False
2019-04-26,2019-05-17,21,32.0,0.4993,-0.5041,2.215,2.12,2.835,2.75,5.05,4.87,4.4,0.0,4.53,51.99999999999996,33.999999999999986,0.10297029702970288,0.06981519507186855,1145.0,0.045414847161572014,0.7893532959035137,0.1578125,True,False,False,False
2019-05-03,2019-05-24,21,32.0,0.4886,-0.5124,2.18,2.09,3.075,3.0,5.255000000000001,5.09,3.99,0.0,3.995,126.00000000000007,109.49999999999997,0.2397716460513797,0.21512770137524553,1165.5,0.10810810810810817,1.87902187902188,0.16421875000000002,True,False,False,False
2019-05-10,2019-05-31,21,39.0,0.4936,-0.5086,3.45,3.15,5.025,4.55,8.475000000000001,7.699999999999999,1.05,0.02,1.12,735.5000000000001,657.9999999999999,0.8678466076696165,0.8545454545454545,1627.5000000000002,0.4519201228878648,7.854802135908126,0.21730769230769234,True,False,False,False
2019-05-17,2019-06-07,21,37.5,0.5043,-0.4977,3.225,3.1,4.4,4.2,7.625,7.300000000000001,0.0,2.18,2.3249999999999997,530.0000000000001,497.5000000000001,0.6950819672131149,0.6815068493150686,1512.5,0.35041322314049594,6.090515545061001,0.20333333333333334,True,False,False,False
2019-05-24,2019-06-14,21,37.0,0.4935,-0.5081,2.885,2.72,4.075,4.0,6.96,6.720000000000001,0.0,2.91,2.915,404.5,380.50000000000006,0.5811781609195402,0.5662202380952381,1436.0,0.28168523676880225,4.895957686695849,0.1881081081081081,True,False,False,False
2019-05-31,2019-06-21,21,41.5,0.5036,-0.5002,3.675,3.55,5.05,4.9,8.725,8.45,0.0,9.34,9.38,-65.50000000000011,-93.00000000000014,-0.07507163323782248,-0.11005917159763332,1702.5,-0.03847283406754779,-0.6686944968883307,0.21024096385542168,False,False,False,False
2019-06-07,2019-06-28,21,36.0,0.5018,-0.4988,2.77,2.66,3.575,3.5,6.345000000000001,6.16,0.0,4.37,4.375,197.00000000000006,178.5,0.3104806934594169,0.2897727272727273,1354.5,0.14544112218530827,2.52790521893512,0.17625000000000002,True,False,False,False
2019-06-14,2019-07-05,21,35.0,0.4884,-0.5151,2.3,2.13,3.135,2.97,5.435,5.1,0.0,7.63,7.635,-220.00000000000003,-253.5,-0.4047838086476541,-0.49705882352941183,1243.5,-0.17691998391636513,-3.0750378156892033,0.15528571428571428,False,False,False,False
2019-06-21,2019-07-12,21,32.5,0.5099,-0.4913,2.45,2.4,2.935,2.82,5.385,5.22,0.0,6.66,6.68,-129.5,-146.0,-0.2404828226555246,-0.2796934865900383,1188.5,-0.1089608750525873,-1.893843780675922,0.1656923076923077,False,False,False,False
2019-06-28,2019-07-19,21,32.5,0.5035,-0.5004,2.655,2.59,3.5,3.4,6.154999999999999,5.99,0.0,6.22,6.2299999999999995,-7.500000000000018,-23.999999999999932,-0.012185215272136505,-0.04006677796327201,1265.5,-0.005926511260371409,-0.10300841000169354,0.18938461538461537,False,False,False,False
2019-07-05,2019-07-26,21,28.0,0.488,-0.5143,1.845,1.78,2.545,2.49,4.39,4.2700000000000005,0.0,4.31,4.3149999999999995,7.500000000000018,-4.499999999999904,0.017084282460136716,-0.010538641686182444,999.0,0.007507507507507526,0.1304876304876308,0.15678571428571428,True,False,False,False
2019-07-12,2019-08-02,21,26.5,0.4839,-0.5181,1.7,1.67,2.39,2.36,4.09,4.029999999999999,4.2,0.0,4.21,-12.00000000000001,-18.00000000000006,-0.029339853300733524,-0.04466501240694805,939.0000000000001,-0.012779552715654962,-0.22212079720066957,0.15433962264150944,False,False,False,False
2019-07-19,2019-08-09,21,27.0,0.4863,-0.5146,1.87,1.79,2.635,2.57,4.505,4.359999999999999,4.29,0.0,4.295,20.999999999999996,6.49999999999995,0.046614872364039946,0.014908256880733833,990.5,0.021201413427561835,0.36850075719333664,0.16685185185185183,True,False,False,False
2019-07-26,2019-08-16,21,24.0,0.5177,-0.4806,1.925,1.75,2.16,2.13,4.085,3.88,10.19,0.0,10.205,-612.0,-632.5,-1.4981640146878825,-1.6301546391752577,888.5,-0.6888013505908835,-11.972023474555833,0.17020833333333332,False,False,False,False
2019-08-02,2019-08-23,21,32.0,0.5015,-0.4996,3.1,3.05,4.475,4.4,7.574999999999999,7.45,3.3,0.0,3.3400000000000003,423.49999999999994,410.99999999999994,0.5590759075907591,0.5516778523489932,1397.5,0.30304114490161,5.2671437090041735,0.23671874999999998,True,False,False,False
2019-08-09,2019-08-30,21,32.5,0.5044,-0.4947,3.175,3.1,4.425,4.35,7.6,7.449999999999999,0.11,0.47,0.58,702.0,686.9999999999999,0.9236842105263158,0.9221476510067114,1410.0,0.4978723404255319,8.653495440729483,0.23384615384615384,True,False,False,False
2019-08-16,2019-09-06,21,36.0,0.4947,-0.5046,3.55,3.5,5.4,5.35,8.95,8.85,0.0,8.2,8.205,74.49999999999991,64.49999999999996,0.08324022346368706,0.07288135593220334,1615.0,0.046130030959752266,0.8017838714433132,0.2486111111111111,True,False,False,False
2019-08-23,2019-09-13,21,37.0,0.5044,-0.4952,3.925,3.9,5.65,5.6,9.575,9.5,0.0,11.87,11.875,-230.00000000000006,-237.5,-0.2402088772845954,-0.25,1697.5,-0.13549337260677471,-2.355003857212989,0.25878378378378375,False,False,False,False
2019-08-30,2019-09-20,21,33.0,0.5156,-0.4838,3.225,3.2,4.125,4.1,7.35,7.3,0.0,7.62,7.63,-28.000000000000025,-33.00000000000001,-0.038095238095238126,-0.0452054794520548,1395.0,-0.020071684587813637,-0.3488649940262847,0.22272727272727272,False,False,False,False
2019-09-06,2019-09-27,21,28.5,0.5037,-0.497,2.33,2.32,3.075,3.05,5.405,5.369999999999999,0.02,0.94,1.0,440.5,436.99999999999994,0.8149861239592969,0.8137802607076351,1110.5,0.3966681674921207,6.894470530220192,0.18964912280701754,True,False,False,False
2019-09-13,2019-10-04,21,26.0,0.491,-0.5096,2.07,2.06,2.96,2.95,5.029999999999999,5.01,0.7,0.0,0.705,432.49999999999994,430.5,0.8598409542743538,0.8592814371257484,1023.0,0.42277614858260015,7.348252106316621,0.19346153846153843,True,False,False,False
2019-09-20,2019-10-11,21,26.0,0.5134,-0.4866,2.395,2.38,3.025,3.0,5.42,5.38,0.02,1.5,1.645,377.5,373.5,0.6964944649446494,0.6942379182156134,1062.0,0.3554613935969868,6.178257555376199,0.20846153846153845,True,False,False,False
2019-09-27,2019-10-18,21,28.5,0.5063,-0.4955,2.64,2.62,3.575,3.55,6.215,6.17,0.0,6.75,6.78,-56.50000000000004,-61.00000000000003,-0.09090909090909098,-0.09886547811993522,1191.5,-0.047419219471254756,-0.8241911955718089,0.2180701754385965,False,False,False,False
2019-10-04,2019-10-25,21,27.5,0.4907,-0.5095,2.085,2.07,2.925,2.91,5.01,4.98,0.0,7.9,7.93,-292.0,-294.99999999999994,-0.5828343313373253,-0.5923694779116464,1051.0,-0.27783063748810655,-4.828961080150423,0.18218181818181817,False,False,False,False
2019-10-11,2019-11-01,21,25.5,0.4854,-0.5146,2.015,1.95,3.015,2.98,5.03,4.93,0.0,7.29,7.3149999999999995,-228.49999999999991,-238.49999999999997,-0.45427435387673937,-0.4837728194726166,1013.0,-0.22556762092793672,-3.9205800780331863,0.19725490196078432,False,False,False,False
2019-10-18,2019-11-08,21,22.5,0.483,-0.5171,1.64,1.63,2.395,2.38,4.035,4.01,0.0,4.6,4.6049999999999995,-56.99999999999994,-59.49999999999997,-0.14126394052044597,-0.14837905236907722,853.5,-0.06678383128295248,-1.160766591346555,0.17933333333333334,False,False,False,False
2019-10-25,2019-11-15,21,20.0,0.501,-0.501,1.405,1.4,1.8,1.79,3.205,3.19,0.0,3.84,3.8449999999999998,-63.99999999999997,-65.49999999999999,-0.1996879875195007,-0.20532915360501564,720.5,-0.08882720333102008,-1.5439013912296349,0.16025,False,False,False,False
2019-11-01,2019-11-22,21,18.5,0.508,-0.4951,1.28,1.27,1.57,1.56,2.85,2.83,0.0,2.48,2.485,36.50000000000002,34.50000000000002,0.12807017543859656,0.12190812720848064,655.0,0.05572519083969469,0.9685568884042172,0.15405405405405406,True,False,False,False
2019-11-08,2019-11-29,21,18.5,0.4749,-0.5295,1.155,1.14,1.755,1.74,2.91,2.88,0.0,3.76,3.7699999999999996,-85.99999999999994,-88.99999999999997,-0.29553264604810975,-0.3090277777777777,661.0,-0.13010590015128584,-2.2613644550104444,0.1572972972972973,False,False,False,False
2019-11-15,2019-12-06,21,16.5,0.5072,-0.4952,1.25,1.24,1.58,1.57,2.83,2.81,0.0,1.54,1.545,128.5,126.50000000000001,0.4540636042402827,0.45017793594306055,613.0,0.2096247960848287,3.6434785986172606,0.1715151515151515,True,False,False,False
