[2026-08-28 11:04] GLW    BIR   (gated) BIR short 151.57 < prior 5m low 151.68 | bounce 148.46->152.67@10:35 (0.50 ADR) into 9 EMA 152.87 [MA] | stop 153.53 (1.3%, 0.23 ADR, STOP IN NOISE -- size to it) | -0.5 ADR vs 21 EMA | vol pace 0.4x | RS vs SPY -1.3% | vs optical +3.0% (strongest in group) | SPY > VWAP (+0.34%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.3 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C) | industry: optical: peers 0/3 green, avg -3.8%
[2026-08-28 11:14] GOOGL  BIR   (gated) BIR short 347.39 < prior 5m low 348.02 | bounce 340.27->349.14@11:05 (1.07 ADR) into 50 EMA 350.06 [MA] | stop 349.99 (0.8%, 0.31 ADR, STOP IN NOISE -- size to it) | +0.1 ADR vs 21 EMA | vol pace 0.7x | RS vs SPY +1.6% | vs megacap -0.0% | SPY > VWAP (+0.22%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.7 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C) | industry: megacap: MGK +0.6% >VWAP (daily OUT), peers 4/5 green, avg +2.0%
[2026-08-28 11:19] AMD    BIR   (gated) BIR short 474.66 < prior 5m low 475.16 | bounce 469.66->478.75@11:00 (0.45 ADR) into 9 EMA 477.36 [MA] | stop 480.82 (1.3%, 0.30 ADR, STOP IN NOISE -- size to it) | -0.4 ADR vs 21 EMA | vol pace 0.5x | RS vs SPY -0.8% | vs semis +2.3% (strongest in group) | SPY > VWAP (+0.23%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.3 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C) | industry: semis: SMH -1.5% <VWAP (daily LONG), peers 0/11 green, avg -2.7%
[2026-08-28 11:19] PG     FBO   (gated) FBO short 143.28 < OR 143.51 [PRICE] and VWAP 143.61 after high 144.40 | stop 144.62 (0.9%, 0.60 ADR) | -0.8 ADR vs 21 EMA | vol pace 0.3x | RS vs SPY -0.3% | SPY > VWAP (+0.23%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.9 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C)
[2026-08-28 11:29] JPM    BIR   (gated) BIR short 358.29 < prior 5m low 358.31 | bounce 354.22->358.57@11:20 (0.82 ADR) into prior high 359.30 [SWING HIGH] | stop 359.11 (0.2%, 0.15 ADR, STOP IN NOISE -- size to it) | +0.6 ADR vs 21 EMA | vol pace 0.3x | RS vs SPY +0.6% | SPY > VWAP (+0.30%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.2 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C)
[2026-08-28 11:34] BAC    BIR   (gated) BIR short 62.34 < prior 5m low 62.43 | bounce 61.36->62.56@11:25 (1.23 ADR) into 21 EMA 62.45 [MA] | stop 62.66 (0.5%, 0.32 ADR, STOP IN NOISE -- size to it) | -0.1 ADR vs 21 EMA | vol pace 1.1x | RS vs SPY +1.5% | SPY > VWAP (+0.23%) | day SHORT: trend-down: under falling 9/21 EMAs (-1.3 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C)
[2026-08-28 11:34] JPM    BIR   (gated) BIR short 358.04 < prior 5m low 358.25 | bounce 354.22->358.73@11:25 (0.85 ADR) into prior high 359.30 [SWING HIGH] | stop 359.27 (0.3%, 0.23 ADR, STOP IN NOISE -- size to it) | +0.5 ADR vs 21 EMA | vol pace 0.4x | RS vs SPY +0.6% | SPY > VWAP (+0.23%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.2 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C)
[2026-08-28 11:39] ASML   BIR   (gated) BIR short 1726.90 < prior 5m low 1729.41 | bounce 1719.00->1740.00@10:55 (0.47 ADR) into 50 EMA 1736.43 [MA] | stop 1744.55 (1.0%, 0.39 ADR, STOP IN NOISE -- size to it) | -0.6 ADR vs 21 EMA | vol pace 0.7x | RS vs SPY -0.8% | vs semis +2.6% (strongest in group) | SPY > VWAP (+0.12%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.5 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C) | industry: semis: SMH -1.8% <VWAP (daily LONG), peers 0/11 green, avg -3.1%
[2026-08-28 11:39] GOOG   BIR   (gated) BIR short 344.23 < prior 5m low 344.42 | bounce 337.28->345.43@11:05 (1.03 ADR) into 21 EMA 344.31 [MA] | stop 346.24 (0.6%, 0.25 ADR, STOP IN NOISE -- size to it) | -0.0 ADR vs 21 EMA | vol pace 0.7x | RS vs SPY +1.6% | SPY > VWAP (+0.12%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.8 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C)
[2026-08-28 11:39] WFC    BIR   (gated) BIR short 86.10 < prior 5m low 86.23 | bounce 85.20->86.45@11:25 (0.79 ADR) into prior high 86.30 [SWING HIGH] | stop 86.62 (0.6%, 0.32 ADR, STOP IN NOISE -- size to it) | +0.0 ADR vs 21 EMA | vol pace 0.7x | RS vs SPY +1.0% | SPY > VWAP (+0.12%) | day SHORT: trend-down: under falling 9/21 EMAs (-0.7 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C)
