date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-02-03,11:19,TSLA,FBO,False,True,423.32,429.87,strongest in group|[PRICE],-0.24,0.9,1.5,-1.0,PRICE,SHORT,False,,0.23,1.47,1.55
2026-02-03,11:29,HTFL,BIR,False,True,28.18,29.81,[VWAP],-0.37,-1.4,0.5,-1.6,VWAP,SHORT,False,,-0.11,0.11,5.78
2026-02-03,14:44,CHRD,UR,False,True,97.34,95.38,tagged,-0.58,2.1,-1.8,0.6,,LONG,False,,0.03,0.69,2.01
2026-02-03,15:29,ADM,BIR,False,True,67.98,68.44,STOP IN NOISE|[PRICE],-0.33,1.0,,1.5,PRICE,SHORT,False,,1.33,1.59,0.68
2026-02-04,09:41,AMZN,UR,False,False,238.37,236.17,tagged|still below 9 EMA,0.05,-0.2,-0.7,-0.0,,FLAT,True,09:58,-1.0,0.06,0.92
2026-02-04,09:42,IREN,UR,False,False,50.69,48.9,undercut PDL|still below 9 EMA,0.16,-7.0,-3.0,-0.4,,FLAT,True,09:55,-1.0,0.06,3.53
2026-02-04,09:45,APH,UR,False,False,72.09,71.0,deep flush|still below 9 EMA,0.01,-2.0,,-0.5,,FLAT,True,09:56,-1.0,0.2,1.51
2026-02-04,09:46,ADM,UR,False,False,67.59,66.53,tagged,0.06,0.2,,1.1,,LONG,False,,-0.27,0.27,1.57
2026-02-04,09:49,AXTI,ORB9,False,False,22.6,21.86,light vol|strongest in group,0.12,14.3,14.8,1.3,,LONG,True,09:58,-1.0,0.12,3.27
2026-02-04,09:52,WPM,UR,False,False,139.87,138.34,tagged|still below 9 EMA,-0.08,2.2,1.1,0.6,,LONG,True,10:18,-1.0,0.39,1.09
2026-02-04,10:06,MA,UR,False,False,546.35,541.01,undercut PDL,-0.27,-0.5,,0.1,,LONG,False,,1.34,1.92,0.98
2026-02-04,10:11,BAC,LVL,False,False,55.65,55.0,light vol,-0.02,2.2,,2.1,,OUT,False,,-0.36,0.6,1.17
2026-02-04,10:18,CHEF,UR,False,False,63.41,62.19,undercut PDL|still below 9 EMA,-0.05,-1.3,,0.1,,LONG,False,,0.2,1.13,1.92
2026-02-04,10:34,LLY,LVL,False,False,1099.57,1078.03,GAP,-0.15,9.8,,1.6,,OUT,False,,0.4,0.67,1.96
2026-02-04,10:34,PTEN,PARA,False,True,7.76,7.97,,-0.15,,,,,SHORT,True,14:32,-1.0,0.14,2.71
2026-02-04,10:34,TSLA,BIR,False,True,413.16,425.21,[VWAP],-0.15,-1.9,-2.7,-1.7,VWAP,SHORT,False,,0.61,1.16,2.92
2026-02-04,11:12,AMZN,UR,False,False,237.43,234.37,undercut PDL|still below 9 EMA,-0.13,-0.3,-0.4,-0.2,,FLAT,True,11:47,-1.0,0.02,1.29
2026-02-04,11:29,NET,BIR,False,True,169.76,176.72,[VWAP],-0.07,-0.2,-0.6,-1.5,VWAP,SHORT,False,,0.44,1.08,4.1
2026-02-04,11:52,IBM,UR,False,False,284.65,278.96,undercut PDL|still below 9 EMA,-0.47,-2.7,,-1.7,,LONG,False,,0.77,1.02,2.0
2026-02-04,12:29,V,BIR,False,True,327.9,330.17,STOP IN NOISE|[MA],-0.63,0.5,,-0.7,MA,SHORT,True,13:40,-1.0,0.1,0.69
2026-02-05,09:40,FLR,UR,False,True,46.02,45.15,tagged,0.26,1.3,1.1,0.6,,LONG,True,10:34,-1.0,0.37,1.89
2026-02-05,09:40,FTNT,UR,False,True,81.31,80.34,tagged,0.26,0.8,0.8,0.6,,LONG,True,10:03,-1.0,0.43,1.19
2026-02-05,09:40,GE,UR,False,True,307.71,305.55,tagged,0.26,0.3,,0.0,,FLAT,True,10:01,-1.0,0.7,0.7
2026-02-05,09:40,MU,UR,False,True,386.11,368.08,opened below|still below 9 EMA,0.26,2.3,1.1,0.3,,LONG,True,10:13,-1.0,0.27,4.67
2026-02-05,09:40,WPM,UR,False,True,137.69,133.51,undercut PDL|still below 9 EMA,0.26,-1.3,-0.4,0.2,,LONG,True,10:41,-1.0,0.28,3.04
2026-02-05,09:47,META,UR,False,False,665.5,653.5,undercut PDL|still below 9 EMA,0.2,0.0,,-0.1,,LONG,False,,0.38,1.33,1.8
2026-02-05,09:53,ASTS,UR,False,False,99.63,96.15,undercut PDL|still below 9 EMA,0.08,-3.1,,-0.4,,LONG,True,10:12,-1.0,0.16,3.49
2026-02-05,09:56,AAOI,UR,False,False,39.03,37.02,undercut PDL|still below 9 EMA,-0.06,-1.4,-2.6,0.0,,FLAT,False,,-0.44,0.59,5.15
2026-02-05,09:57,LRCX,UR,False,False,211.28,204.57,undercut PDL|still below 9 EMA,-0.06,1.5,1.0,-0.6,,LONG,False,,0.37,0.68,3.18
2026-02-05,10:03,AXTI,UR,False,False,18.43,16.5,undercut PDL|still below 9 EMA,-0.28,-0.7,-0.5,-0.1,,FLAT,False,,1.03,1.36,10.47
2026-02-05,10:15,SMTC,UR,False,False,80.52,76.01,undercut PDL|still below 9 EMA,-0.46,-0.4,0.9,0.1,,LONG,False,,0.59,0.99,5.6
2026-02-05,10:34,IOVA,BIR,False,True,2.31,2.48,[VWAP],-0.5,-4.1,-4.0,-1.3,VWAP,SHORT,False,,-0.35,0.35,7.36
2026-02-05,10:37,TSM,UR,False,False,327.49,319.65,deep flush|still below 9 EMA|strongest in group,-0.38,1.9,2.7,-0.1,,LONG,False,,0.4,0.9,2.39
2026-02-05,10:39,AXTI,ORB9,False,False,19.41,18.99,light vol|SPY < VWAP (gate off)|strongest in group,-0.23,4.7,5.5,0.2,,FLAT,False,,2.4,3.93,2.16
2026-02-05,11:02,GE,UR,False,False,306.55,302.5,tagged,-0.23,0.7,,-0.1,,FLAT,False,,-0.08,0.5,1.32
2026-02-05,11:09,AAPL,PARA,False,True,273.39,280.1,,-0.41,,,,,SHORT,False,,-0.38,0.02,2.45
2026-02-05,11:14,DINO,PARA,False,True,55.57,56.84,,-0.41,,,,,SHORT,False,,-0.8,0.14,2.29
2026-02-05,11:17,ASML,UR,False,False,1346.1,1319.53,opened below|still below 9 EMA|strongest in group,-0.12,1.7,1.7,0.2,,LONG,False,,0.2,0.7,1.97
2026-02-05,11:21,ASTS,UR,False,False,96.63,92.2,undercut PDL|still below 9 EMA,-0.04,-5.5,,-0.6,,LONG,False,,-0.74,0.49,4.58
2026-02-05,11:29,SMTC,ORB9,False,False,83.32,82.66,light vol|strongest in group,0.14,2.7,1.6,0.6,,LONG,True,13:27,-1.0,2.53,0.79
2026-02-05,11:29,TSM,ORB9,False,False,331.94,330.32,light vol|strongest in group,0.14,2.9,1.7,0.3,,LONG,True,13:38,-1.0,1.62,0.49
2026-02-05,11:34,WMT,PARA,False,True,127.77,129.9,,0.24,,,,,SHORT,False,,0.39,0.57,1.67
2026-02-05,11:54,BBY,UR,False,False,67.45,66.44,tagged,0.32,-0.8,,0.0,,LONG,False,,0.7,0.77,1.5
2026-02-05,12:19,COHR,BIR,False,True,208.34,212.63,STOP IN NOISE|[SWING HIGH],0.11,-0.3,-3.2,0.3,SWING HIGH,SHORT,False,,-0.19,1.4,2.06
2026-02-05,12:26,FTNT,UR,False,True,80.28,79.13,tagged|still below 9 EMA,0.39,-0.4,-0.3,0.1,,LONG,True,13:10,-1.0,0.21,1.43
2026-02-05,13:09,OKTA,BIR,False,True,83.12,85.64,strongest in group|[PRICE],0.15,0.5,4.1,-1.4,PRICE,SHORT,False,,0.38,0.58,3.03
2026-02-05,13:09,OKTA,FBO,False,True,83.12,85.64,strongest in group|[PRICE],0.15,0.5,4.1,-1.4,PRICE,SHORT,False,,0.38,0.58,3.03
2026-02-05,15:19,BA,BIR,False,True,236.85,241.02,[MA],-0.08,1.5,,0.1,MA,FLAT,False,,-0.01,0.23,1.76
2026-02-06,09:40,FTNT,UR,False,True,82.33,80.39,tagged|GAP|strongest in group,0.21,3.2,1.7,1.1,,LONG,True,09:52,-1.0,0.47,2.36
2026-02-06,09:40,LLY,UR,False,True,1055.56,1042.72,tagged|GAP,0.21,2.3,,0.2,,FLAT,True,10:00,-1.0,0.25,1.22
2026-02-06,09:43,MU,UR,False,False,381.86,372.87,opened below|still below 9 EMA,0.19,-1.4,-3.4,0.1,,LONG,False,,1.4,1.65,2.35
2026-02-06,09:49,AXTI,ORB9,False,False,23.46,23.08,strongest in group,0.2,13.6,9.6,1.5,,LONG,True,09:52,-1.0,0.11,1.62
2026-02-06,09:49,GOOG,UR,False,False,328.61,324.56,deep flush|still below 9 EMA,0.2,-2.0,,-0.3,,LONG,True,09:55,-1.0,0.16,1.23
2026-02-06,09:49,GOOGL,UR,False,False,328.08,324.04,opened below|still below 9 EMA,0.2,-2.1,-0.4,-0.3,,LONG,True,09:55,-1.0,0.31,1.23
2026-02-06,09:49,TSM,ORB9,False,False,345.98,343.8,,0.2,3.4,-1.6,1.6,,FLAT,True,10:06,-1.0,1.24,0.63
2026-02-06,09:50,HD,UR,False,False,382.65,379.1,undercut PDL,0.23,-1.1,,0.9,,LONG,False,,0.73,1.05,0.93
2026-02-06,09:54,MU,ORB9,False,False,389.51,385.72,light vol,0.15,0.6,-4.0,0.5,,LONG,True,09:59,-1.0,0.36,0.97
2026-02-06,09:56,CF,UR,False,False,92.6,91.33,tagged,0.04,0.4,-0.5,1.1,,LONG,False,,0.05,0.56,1.37
2026-02-06,10:15,FTNT,UR,False,False,80.89,77.27,undercut PDL|GAP|strongest in group,-0.1,1.6,3.0,0.4,,LONG,False,,0.52,0.56,4.48
2026-02-06,10:34,C,ORB9,False,False,121.64,121.5,light vol,0.24,3.8,,1.9,,FLAT,True,10:38,-1.0,0.36,0.12
2026-02-06,10:34,GS,BIR,False,True,925.99,931.93,STOP IN NOISE|[MA],0.24,2.7,,-0.0,MA,SHORT,False,,-0.46,1.41,0.64
2026-02-06,10:44,GS,BIR,False,True,924.26,932.65,STOP IN NOISE|[MA],0.25,2.5,,-0.1,MA,SHORT,False,,-0.53,0.79,0.91
2026-02-06,10:54,WPM,FBO,False,True,135.56,137.96,STOP IN NOISE|[PRICE],-0.03,2.5,1.3,-0.1,PRICE,SHORT,False,,-0.17,0.28,1.77
2026-02-06,11:04,DDS,ORB9,False,False,655.17,655.01,light vol,0.3,1.7,,0.5,,FLAT,False,,64.06,85.75,0.02
2026-02-06,11:06,META,UR,False,False,657.28,646.5,undercut PDL|still below 9 EMA,0.32,-3.3,,-0.6,,LONG,False,,0.38,0.64,1.64
2026-02-06,11:07,WDC,UR,False,False,270.82,262.0,tagged|strongest in group,0.33,2.7,3.0,1.4,,LONG,False,,1.32,1.49,3.26
2026-02-06,11:09,WPM,BIR,False,True,135.81,137.96,STOP IN NOISE|[MA],0.32,2.4,1.4,-0.0,MA,SHORT,False,,-0.07,0.43,1.58
2026-02-06,11:33,BE,UR,False,False,142.06,135.09,tagged|still below 9 EMA|GAP,0.34,2.5,,0.0,,LONG,True,11:57,-1.0,0.05,4.91
2026-02-06,11:45,LLY,UR,False,False,1050.95,1033.27,tagged|GAP,0.36,1.5,,0.0,,FLAT,False,,0.4,0.51,1.68
2026-02-06,11:54,IBM,BIR,False,True,297.45,299.31,STOP IN NOISE|[MA],0.35,1.1,,-0.2,MA,SHORT,True,15:50,-1.0,0.39,0.63
2026-02-06,12:52,GOOG,UR,False,True,324.4,320.15,deep flush|still below 9 EMA,0.5,-3.8,,-0.7,,LONG,False,,-0.32,0.36,1.31
2026-02-06,12:52,GOOGL,UR,False,True,324.07,319.92,opened below|still below 9 EMA,0.5,-3.9,-2.4,-0.7,,LONG,False,,-0.28,0.38,1.28
2026-02-09,09:40,ANET,UR,False,True,138.79,136.06,tagged|strongest in group,0.19,0.9,1.9,0.5,,FLAT,False,,1.08,1.27,1.97
2026-02-09,09:40,IBM,UR,False,True,294.91,291.42,opened below|still below 9 EMA,0.19,-1.4,,-0.4,,FLAT,False,,0.4,0.81,1.18
2026-02-09,09:42,KLAC,UR,False,False,144.15,142.5,tagged,0.21,-0.2,,0.1,,FLAT,True,13:21,-1.0,0.94,1.14
2026-02-09,09:46,DELL,UR,False,False,119.87,117.86,tagged,0.18,-1.1,-0.6,0.2,,LONG,False,,0.52,1.06,1.68
2026-02-09,09:46,GOOG,UR,False,False,321.99,317.7,undercut PDL|still below 9 EMA,0.18,-0.5,,-0.9,,LONG,False,,0.52,1.34,1.33
2026-02-09,09:49,MU,ORB9,False,False,389.13,382.49,light vol,0.12,-1.5,-2.4,0.4,,LONG,True,09:54,-1.0,0.03,1.71
2026-02-09,09:52,LRCX,UR,False,False,227.0,223.39,tagged,-0.05,-1.7,-4.4,0.6,,LONG,False,,0.63,1.2,1.59
2026-02-09,10:03,MU,UR,False,False,382.48,370.68,undercut PDL|still below 9 EMA,0.07,-3.1,-2.2,0.1,,LONG,False,,0.06,0.79,3.09
2026-02-09,10:14,BE,ORB9,False,False,152.47,152.32,light vol,0.17,6.4,,0.7,,LONG,True,11:06,-1.0,30.2,0.1
2026-02-09,10:14,CRWV,ORB9,False,False,96.5,95.75,light vol,0.17,7.1,,0.8,,FLAT,True,10:27,-1.0,1.04,0.78
2026-02-09,10:34,NET,FBO,False,True,172.61,176.76,[PRICE],0.32,-0.7,-1.5,-0.8,PRICE,SHORT,False,,-0.3,0.28,2.4
2026-02-09,10:35,ABBV,UR,False,False,221.79,220.12,tagged,0.34,-1.1,,0.0,,LONG,True,13:19,-1.0,0.72,0.75
2026-02-09,10:49,GH,BIR,False,True,104.15,105.84,STOP IN NOISE|strongest in group|[SWING HIGH],0.35,1.8,1.8,-0.8,SWING HIGH,SHORT,True,11:03,-1.0,0.15,1.62
2026-02-09,10:49,TGTX,BIR,False,True,29.11,29.36,STOP IN NOISE|[MA],0.35,0.4,0.2,-0.4,MA,SHORT,True,10:55,-1.0,-0.12,0.86
2026-02-09,10:49,TXG,BIR,False,True,18.42,18.76,STOP IN NOISE|[MA],0.35,-1.5,-1.9,-1.1,MA,SHORT,True,11:39,-1.0,0.12,1.85
2026-02-09,10:50,OKTA,UR,False,False,87.58,86.25,tagged,0.35,0.5,-0.7,-0.0,,FLAT,False,,0.48,0.98,1.52
2026-02-09,10:54,GOOG,ORB9,False,False,323.98,322.76,light vol,0.34,-0.2,,-0.7,,LONG,False,,0.2,3.08,0.38
2026-02-09,10:54,WBD,BIR,False,True,27.36,27.47,STOP IN NOISE|[MA],0.34,-0.5,,-0.8,MA,SHORT,False,,1.55,2.82,0.4
2026-02-09,11:09,BAC,PARA,False,True,56.52,56.81,STOP IN NOISE,0.35,,,,,SHORT,False,,0.5,0.71,0.51
2026-02-09,11:09,CVNA,BIR,False,True,81.52,82.66,STOP IN NOISE|[MA],0.35,0.5,,-0.7,MA,SHORT,True,11:26,-1.0,0.03,1.4
2026-02-09,11:09,QBTS,BIR,False,True,21.16,21.53,STOP IN NOISE|strongest in group|[MA],0.35,1.6,1.8,-1.2,MA,SHORT,False,,-0.19,0.81,1.75
2026-02-09,11:14,CDW,BIR,False,True,142.28,143.27,STOP IN NOISE|[PRICE],0.36,-0.8,-1.6,2.7,PRICE,SHORT,True,13:14,-1.0,0.57,0.7
2026-02-09,11:34,WBD,BIR,False,True,27.36,27.47,STOP IN NOISE|[MA],0.36,-0.6,,-0.8,MA,SHORT,False,,1.55,2.82,0.4
2026-02-09,11:44,TGTX,BIR,False,True,29.62,30.07,STOP IN NOISE|[MA],0.4,2.0,1.1,-0.1,MA,SHORT,False,,0.07,0.46,1.52
2026-02-09,12:04,CDW,PARA,False,True,141.81,143.27,STOP IN NOISE,0.44,,,,,SHORT,True,13:14,-1.0,0.06,1.03
2026-02-09,12:29,OKTA,FBO,False,True,86.73,89.26,[PRICE],0.36,-0.7,-2.8,-0.2,PRICE,FLAT,False,,-0.59,0.09,2.92
2026-02-09,13:54,CDW,BIR,False,True,142.61,143.67,STOP IN NOISE|[PRICE],0.25,-0.6,-1.4,2.8,PRICE,SHORT,True,14:58,-1.0,0.09,0.74
2026-02-09,14:11,MA,UR,False,True,538.11,534.2,undercut PDL|still below 9 EMA,0.3,-2.6,,-0.7,,FLAT,False,,-0.69,0.1,0.73
2026-02-10,09:42,DDS,UR,False,False,643.43,628.0,undercut PDL,-0.16,-0.7,,0.0,,FLAT,False,,-0.58,0.02,2.4
2026-02-10,09:50,APH,UR,False,False,72.78,71.76,tagged,0.02,0.9,,0.3,,LONG,True,15:04,-1.0,0.89,1.4
2026-02-10,09:56,OKTA,UR,False,False,88.14,87.15,tagged,0.16,-0.3,-2.2,0.1,,LONG,False,,0.33,1.06,1.12
2026-02-10,10:14,MU,ORB9,False,False,381.2,379.59,light vol|strongest in group,0.07,-0.8,4.0,0.0,,LONG,True,10:15,-1.0,0.08,0.42
2026-02-10,10:18,LRCX,UR,False,False,224.34,220.25,undercut PDL|still below 9 EMA,0.15,-2.5,-0.9,0.3,,LONG,False,,0.54,0.96,1.82
2026-02-10,10:22,ASTS,UR,False,False,98.15,96.03,undercut PDL|still below 9 EMA,0.18,-4.2,,-0.4,,FLAT,True,15:53,-1.0,1.52,2.16
2026-02-10,10:34,GLW,BIR,False,True,130.81,132.72,STOP IN NOISE|[PRICE],0.11,-0.7,0.5,4.5,PRICE,SHORT,False,,1.44,1.47,1.46
2026-02-10,10:36,MU,UR,False,False,375.9,366.06,undercut PDL|still below 9 EMA|strongest in group,0.1,-2.3,2.8,-0.2,,LONG,False,,-0.28,0.55,2.62
2026-02-10,10:39,V,BIR,False,True,327.8,329.82,STOP IN NOISE|[MA],0.06,0.7,,-0.5,MA,SHORT,True,11:30,-1.0,0.32,0.62
2026-02-10,10:46,KLAC,UR,False,False,142.51,141.2,undercut PDL|still below 9 EMA,0.13,-1.4,,-0.1,,FLAT,False,,0.44,1.44,0.92
2026-02-10,10:49,CVNA,FBO,False,True,82.42,84.53,STOP IN NOISE|[PRICE],0.07,-0.1,,-0.5,PRICE,SHORT,False,,1.94,1.95,2.56
2026-02-10,10:59,ASTS,BIR,False,True,100.15,102.54,STOP IN NOISE|[SWING HIGH],0.02,-2.1,,-0.2,SWING HIGH,FLAT,False,,1.6,1.86,2.39
2026-02-10,10:59,GLW,PARA,False,True,129.75,132.72,,0.02,,,,,SHORT,False,,0.57,0.59,2.29
2026-02-10,10:59,TXG,FBO,False,True,18.89,19.31,STOP IN NOISE|[PRICE],0.02,1.7,0.8,-0.6,PRICE,SHORT,True,14:20,-1.0,0.07,2.22
2026-02-10,11:04,BAC,PARA,False,True,56.38,56.94,,0.02,,,,,SHORT,False,,1.77,3.78,0.99
2026-02-10,11:04,CVNA,FBO,False,True,82.13,84.53,[PRICE],0.02,-0.4,,-0.5,PRICE,SHORT,False,,1.59,1.59,2.92
2026-02-10,11:04,GLW,FBO,False,True,129.49,132.72,was an ORB9 long|[PRICE],0.02,-1.7,1.3,4.2,PRICE,SHORT,False,,0.44,0.46,2.49
2026-02-10,11:09,LITE,PARA,False,True,550.0,580.55,,-0.09,,,,,SHORT,False,,-0.35,0.01,5.55
2026-02-10,11:24,TXG,BIR,False,True,19.1,19.39,STOP IN NOISE|strongest in group|[MA],-0.09,2.9,1.8,-0.5,MA,SHORT,True,14:37,-1.0,0.5,1.52
2026-02-10,11:59,GH,FBO,False,True,106.0,108.3,STOP IN NOISE|[PRICE],-0.05,0.5,-1.0,-0.4,PRICE,SHORT,False,,0.39,0.63,2.17
2026-02-10,13:19,GLW,BIR,False,True,131.06,133.23,STOP IN NOISE|[PRICE],-0.14,-0.3,0.8,4.5,PRICE,SHORT,False,,1.38,1.41,1.66
2026-02-10,15:54,WBD,BIR,False,True,27.75,28.02,[MA],-0.29,2.2,,0.1,MA,SHORT,False,,-0.2,0.04,0.97
2026-02-11,09:41,COST,UR,False,False,974.43,967.12,undercut PDL|still below 9 EMA,-0.08,-0.2,,0.7,,LONG,False,,0.53,2.07,0.75
2026-02-11,09:51,BBY,UR,False,False,68.09,67.42,undercut PDL,-0.08,-0.4,,0.2,,FLAT,True,10:11,-1.0,0.18,0.98
2026-02-11,09:53,CRWV,UR,False,False,95.76,93.19,undercut PDL,-0.09,0.2,,0.6,,LONG,True,10:05,-1.0,0.12,2.68
2026-02-11,10:48,ABBV,UR,False,False,221.97,218.05,undercut PDL,-0.3,-0.0,,0.0,,FLAT,False,,-0.31,0.12,1.77
